,Test Set values
0,1345.7461144444426
1,746.434554444451
2,328.8023855555509
3,-533.6520205555573
4,-1491.4932883333313
5,-703.2891200000014
6,431.76992999999874
7,1193.0075733333324
8,5901.014269444443
9,2577.736788888892
10,-1685.7365972222249
11,-2345.663274444436
12,-3349.4555522222217
13,-3773.092981666669
14,-3292.6174744444434
15,-2637.065657777781
16,-1132.4307550000015
17,-658.6798472222215
18,-3431.1095866666656
19,-514.0708727777782
20,3410.4127299999996
21,3362.3820700000033
22,1870.2625911111068
23,2374.031150000003
24,2502.641147222221
25,1091.8878322222222
26,483.59184333332854
27,-354.3543038888821
28,-745.1300605555589
29,-856.9314505555524
30,-392.63939111111154
31,400.57021055555344
32,6204.002887777776
33,2107.612236111113
34,-1699.240111111103
35,-1938.6832783333373
36,-3596.192483333339
37,-4010.580487222218
38,-2901.8677122222216
39,-2204.0097044444483
40,-895.0156388888864
41,-426.81643777777964
42,-3493.38047
43,-397.7329261111115
44,2720.6756422222247
45,3565.6362033333357
46,2385.24273833333
47,2358.8503416666686
48,2219.7580377777776
49,648.9783188888871
50,135.86037333333633
51,-400.0594938888898
52,-706.5033061111137
53,-617.4191205555542
54,-117.04911777778048
55,1090.4494022222282
56,6524.740877222221
57,2273.2379327777735
58,-1454.0575244444478
59,-2575.758886111107
60,-3360.299040000005
61,-3609.203548888887
62,-3268.680242222221
63,-2138.073010555556
64,-902.5055616666651
65,-509.20290666666534
66,-3400.424668333333
67,-259.16976666666955
68,2329.8168538888895
69,3076.8410316666677
70,2972.1001388888876
71,2321.7201500000006
72,1400.5548055555591
73,84.74100666666713
74,-113.44663666666712
75,-399.5478055555578
76,-614.3941811111106
77,-365.4286233333369
78,-250.76370388888634
79,569.968670000002
80,6558.221968333335
81,2452.8810738888856
82,-1116.5774788888884
83,-2137.4448655555534
84,-3345.7290905555565
85,-3805.7456233333323
86,-3035.0382938888906
87,-1985.3438172222232
88,-1069.7799999999988
89,-316.3871788888901
90,-3293.8504900000007
91,-784.0156855555543
92,2187.098788333333
93,3252.4530611111118
94,3042.6865516666653
95,2023.1163594444442
96,1264.0941761111135
97,825.7469577777775
98,253.58861388888923
99,-546.3653855555567
100,-614.9994222222269
101,-340.5261388888828
102,85.36584055555097
103,1157.9365538888924
104,7087.061994999999
105,2064.016756111109
106,-1470.9060144444375
107,-2378.397643888893
108,-3151.305363888888
109,-3351.3455799999974
110,-3170.78293277778
111,-2421.674522777779
112,-1042.5183905555568
113,-1302.052547777774
114,-3033.325522777781
115,-760.4542883333341
116,1556.6954833333334
117,2756.6383572222226
118,2517.0880605555576
119,2206.1205238888906
120,1346.6519905555544
121,851.0527438888895
122,386.581327777778
123,-505.85127500000067
124,-716.8396627777765
125,-209.26363944444913
126,95.43514666667055
127,1270.6790699999985
128,6652.572331111111
129,2192.772108333338
130,-1017.3046155555566
131,-2076.528937777781
132,-3492.019820555553
133,-3609.6661205555574
134,-3071.7447783333337
135,-2047.5136238888883
136,-909.831668333332
137,-479.130170555556
138,-3182.164359444443
139,-721.5978377777793
140,1861.9706961111112
141,2979.327824444444
142,2908.8428733333308
143,2625.70726388889
144,1435.556950555558
145,706.5068899999969
146,220.97096277777752
147,-398.48574277777504
148,-428.5144622222219
149,-577.8945438888913
150,167.5519805555562
151,865.7616566666654
152,7101.709991111111
153,1587.7921277777787
154,-1130.6097316666635
155,-2359.4980088888915
156,-3544.0651549999966
157,-3678.8963350000013
158,-3122.628360555558
159,-2178.7638522222187
160,-1140.3731266666691
161,-88.66243388889023
162,-2881.916720555553
163,-948.0228116666661
164,2328.275918333333
165,3260.7822194444416
166,3081.2675005555607
167,2661.650717222219
168,1701.0636355555544
169,1046.6391416666668
170,264.1774855555525
171,-161.53205999999392
172,-970.8834033333367
173,-582.0252000000002
174,-429.4513222222196
175,1166.9739394444439
176,7678.91542
177,1779.1412405555602
178,-1696.6127488888962
179,-2649.848720000002
180,-3505.943174444445
181,-3775.0176011111075
182,-3363.1209755555537
183,-2254.6496627777815
184,-916.1613927777767
185,-435.5761449999992
186,-3061.133955555557
187,-865.7535399999983
188,2383.579832777774
189,2881.067303888893
190,3086.0478144444423
191,3004.037555555559
192,1735.2479338888843
193,646.32028777778
194,336.80196277777543
195,-119.83662500000007
196,-810.5641338888888
197,-609.6570827777757
198,-294.32179388889193
199,1199.1738466666684
200,7334.715198888887
201,1699.5706144444487
202,-2067.724507777777
203,-1862.3163611111158
204,-3395.5835844444377
205,-4057.9305638888945
206,-3154.651366666665
207,-2456.634228333336
208,-1199.9486555555557
209,-14.97258611111111
210,-2980.3391616666668
211,-505.4268233333315
212,2232.448598333333
213,3184.6554650000035
214,3353.760474999996
215,2287.0132872222275
216,1679.1420283333284
217,644.6602972222241
218,316.38208833333215
219,-580.4034444444444
220,-699.0432072222249
221,-1023.2680155555573
222,-189.4663166666615
223,1237.603701666667
224,8193.231495555554
225,1369.0017549999977
226,-1778.9189983333272
227,-2511.914217777783
228,-3484.0834672222195
229,-3669.5986938888927
230,-3257.6340938888898
231,-2325.482904999997
232,-1029.804674444444
233,-175.95803555555545
234,-3063.9254072222247
235,-1074.6654938888898
236,1828.4823877777783
237,3525.9359616666707
238,3673.4616399999977
239,2423.3797883333323
240,1640.5372911111156
241,-220.07168277777953
242,-1.0356044444450476
243,-358.63145166666465
244,-672.4297800000022
245,-493.874067777779
246,-449.83739444444683
247,1435.312577777782
248,8097.331497222218
249,1244.053770000006
250,-1516.3710677777854
251,-2440.5417988888803
252,-3380.6879772222233
253,-3435.3333916666707
254,-3403.1973783333306
255,-2382.253594444446
256,-949.4596777777767
257,-270.3454861111134
258,-3379.398946111109
259,-1128.4858400000012
260,2054.727164444448
261,3347.31305222222
262,3243.057095000001
263,2294.471611111109
264,1350.5349005555581
265,693.0008344444468
266,60.52975277777669
267,-386.52716888888995
268,-688.3987627777785
269,-309.72204000000073
270,-90.3851133333338
271,1351.4407800000006
272,8150.513195000002
273,1005.9883422222193
274,-1275.0000877777782
275,-2441.6307927777816
276,-3444.060106666664
277,-3534.619909999997
278,-2988.673068333337
279,-2114.238892777772
280,-1301.0828877777788
281,-453.6764672222236
282,-3452.0829527777787
283,-1868.9095594444443
284,1347.6537199999984
285,2349.512413333334
286,2968.004574444443
287,2245.6325572222268
288,1523.232738333332
289,918.8538366666653
290,393.6095777777776
291,-344.9921844444435
292,-651.5879761111134
293,-505.20525999999495
294,45.48981444444521
295,1580.329329999997
296,7833.312705555551
297,1087.3415083333382
298,-1024.9950022222256
299,-2080.7325183333305
300,-3315.857001666667
301,-3460.111531666669
302,-3395.4153083333294
303,-1998.5518922222218
304,-606.2842200000011
305,-308.1809161111123
306,-3011.118190555557
307,-1392.2463255555522
308,1918.3213849999993
309,2654.0305122222226
310,3012.135610555549
311,2349.4754855555625
312,1668.7255327777787
313,693.4448494444405
314,142.84921000000054
315,-125.20910499999826
316,-683.5468088888922
317,-382.1467916666627
318,-226.1384472222238
319,1568.4566466666695
320,7516.938993333324
321,338.38247722222894
322,-1409.436560555565
323,-2293.7171844444383
324,-3195.9955700000028
325,-3503.1093833333325
326,-3272.0531011111125
327,-1955.3703333333287
328,-996.4215883333343
329,-38.918061111111214
330,-2679.057301111112
331,-880.2906183333321
332,2181.206920555557
333,3209.7064511111093
334,2948.2540950000043
335,2165.1207722222216
336,1757.885797777777
337,804.5392577777748
338,24.899833333336325
339,-412.91116611110886
340,-709.1339822222216
341,-720.3307755555578
342,-472.46134666667086
343,1240.5944944444457
344,8079.197769444441
345,441.6714833333388
346,-1354.641519444449
347,-2199.01277444444
348,-3582.333311666669
349,-3748.9760427777805
350,-3216.5693427777733
351,-1904.0372522222278
352,-775.2248827777728
353,13.881681111109996
354,-2735.559274444444
355,-867.4126016666708
356,1991.2166350000039
357,3072.955607777778
358,3376.636806666666
359,2401.215101111112
360,1200.2045961111105
361,658.3638416666654
362,40.31251333333401
363,-579.4918444444448
364,-721.8288233333332
365,-556.020680555557
366,-479.0331494444433
367,1568.881868333334
368,8053.2440899999965
369,659.4615822222257
370,-1843.4592533333343
371,-2188.2848605555555
372,-3318.6026194444457
373,-4099.29951833333
374,-3176.617482777783
375,-1552.5277849999986
376,-689.081391111107
377,-78.13585333333714
378,-2631.9117944444442
379,-1459.7834988888865
380,2310.603496111107
381,3128.7524499999995
382,2702.138302777778
383,2145.0228761111134
384,1204.2802744444414
385,856.4628666666686
386,39.96429888889188
387,-451.52847999999744
388,-754.7610055555632
389,-627.6851761111068
390,-156.81873666666792
391,1475.4465272222262
392,7632.510561666664
393,405.2071799999979
394,-1348.4827972222267
395,-2319.7585016666635
396,-3663.6321055555563
397,-3361.7593394444443
398,-3311.1041611111104
399,-2271.030866666668
400,-325.3321511111102
401,160.28706055555435
402,-2549.104714444442
403,-1183.279155555556
404,1805.4932649999969
405,2979.587565555558
406,2893.7097411111095
407,2663.86437777778
408,1512.3631399999974
409,-20.906304444440813
410,-195.14118222222194
411,-25.77379666667151
412,-721.3527061111089
413,-453.7177099999969
414,-320.24095722222444
415,1968.3185472222249
416,7052.325068888887
417,195.23483666667033
418,-1179.393697222229
419,-2080.3768788888847
420,-3244.708262222226
421,-3483.9508677777776
422,-2893.072215555556
423,-1797.7310011111113
424,-795.2693366666643
425,-163.55155333333067
426,-2700.3803161111136
427,-1326.4832844444463
428,1614.3124538888878
429,2903.6966888888924
430,2807.5920183333365
431,2213.0264388888822
432,1452.6810966666674
433,592.9533938888891
434,254.5285788888906
435,-375.63182777777575
436,-624.1391594444465
437,-439.0827144444446
438,-150.176558333336
439,2272.3110383333365
440,7144.207281111109
441,-61.81191666665812
442,-1205.8565511111226
443,-1819.2387499999897
444,-3344.704647222232
445,-3484.178628333335
446,-2700.9623083333317
447,-1926.3968827777715
448,-659.1652166666714
449,-292.8166388888861
450,-2933.6053616666686
451,-1892.8354199999994
452,1081.5578544444468
453,2366.738010555553
454,2878.6461050000034
455,1984.1863994444432
456,1342.948141111108
457,754.0484255555532
458,527.8926161111119
459,-450.93045166666326
460,-507.3953966666666
461,-462.67758777777635
462,-133.6694966666692
463,2322.1981344444434
464,7244.936242777784
465,346.46319944443536
466,-916.9675699999934
467,-1731.5927272222252
468,-3666.3542127777764
469,-3744.0851761111117
470,-2838.2015761111106
471,-1394.6438016666689
472,-886.0181783333317
473,-275.06278555555383
474,-2353.168412222225
475,-1175.4303061111095
476,1745.7572494444435
477,2979.511727222223
478,2363.3839933333325
479,1704.1417944444477
480,1547.1440461111088
